Naam,SRT_OBJECT,cell_area,area_m2,area_prop,BH_DOELST
Ruykhoven veld,botanisch weiland,518893.71581427474,23.730225644481834,4.573234348626316e-5,botanisch beheer (BB)
Ruykhoven veld,haag,518893.71581427474,310.25652489613276,5.979192182145861e-4,beheer KLE's (KLE)
Ruykhoven veld,fauna akkerland,518893.71581427474,7042.1035100054,0.013571379447050285,soortenbescherming (SB)
Ruykhoven veld,bloemenstrook,518893.71581427474,2528.004279330373,0.004871911534645006,perceelsrandenbeheer (PR)
Membruggen,fauna akkerland,2351154.674118727,38509.42350575747,0.0163789409219501,soortenbescherming (SB)
Membruggen,bufferstrook fauna,2351154.674118727,1070.7183771004056,4.554010796851289e-4,perceelsrandenbeheer (PR)
Membruggen,haag,2351154.674118727,336.07252218824397,1.4293935056153317e-4,beheer KLE's (KLE)
Membruggen,faunastrook,2351154.674118727,7630.672451240709,0.003245499981450978,soortenbescherming (SB)
Geestelijke Hoek,faunastrook,140874.09727440058,2610.808613284258,0.018532921692472774,soortenbescherming (SB)
Geestelijke Hoek,fauna akkerland,140874.09727440058,1569.459912962513,0.011140869353046869,soortenbescherming (SB)
Blauwe Kapel,faunastrook,3410970.5820008884,135386.5124817532,0.039691492267967594,soortenbescherming (SB)
Blauwe Kapel,fauna akkerland,3410970.5820008884,106859.25368914669,0.0313281076808533,soortenbescherming (SB)
Blauwe Kapel,erosiestrook fauna,3410970.5820008884,20472.569815541618,0.006001977831052512,erosiebestrijding (ER)
Blauwe Kapel,bloemenstrook,3410970.5820008884,12570.992035337025,0.003685458942880367,perceelsrandenbeheer (PR)
Blauwe Kapel,erosiestrook,3410970.5820008884,4508.879263100913,0.0013218757402639301,erosiebestrijding (ER)
Waelweg,erosiestrook fauna,284489.7591339997,1936.360685070511,0.0068064337042039215,erosiebestrijding (ER)
Waelweg,fauna akkerland,284489.7591339997,3349.873500149697,0.011775023151437403,soortenbescherming (SB)
Waelweg,erosiestrook,284489.7591339997,9426.49132725272,0.033134729896595945,erosiebestrijding (ER)
Ilsenberg,bufferstrook fauna,572539.583837471,2983.7222680564737,0.005211381627201997,perceelsrandenbeheer (PR)
Ilsenberg,erosiestrook,572539.583837471,4723.4468846623495,0.00824999182240509,erosiebestrijding (ER)
Ilsenberg,faunastrook,572539.583837471,21069.824278182634,0.03680064203938746,soortenbescherming (SB)
Ilsenberg,fauna akkerland,572539.583837471,45999.06699851109,0.08034216025763735,soortenbescherming (SB)
Ilsenberg,erosiestrook fauna,572539.583837471,7219.028679544106,0.01260878528460558,erosiebestrijding (ER)
Populieren,faunastrook,523345.71200196334,3392.7841430735425,0.00648287368228368,soortenbescherming (SB)
Babelom,erosiestrook fauna,903575.1145202736,782.4455969240516,8.659441637450007e-4,erosiebestrijding (ER)
Babelom,fauna akkerland,903575.1145202736,7229.527264114469,0.008001025203037793,soortenbescherming (SB)
Babelom,erosiestrook,903575.1145202736,1410.9565384594025,0.0015615265579868344,erosiebestrijding (ER)
Grijpenveld,erosiestrook,1295620.2918225755,7427.426592997508,0.005732718636684206,erosiebestrijding (ER)
Grijpenveld,bufferstrook fauna,1295620.2918225755,4711.9085771187165,0.0036367974528172743,perceelsrandenbeheer (PR)
Grijpenveld,faunastrook,1295620.2918225755,6736.741784509737,0.005199626639864543,soortenbescherming (SB)
Grijpenveld,bufferstrook,1295620.2918225755,825.8307531942264,6.37401836330082e-4,perceelsrandenbeheer (PR)
Wolvengracht,erosiestrook,1063313.9131439538,2101.189968841287,0.001976076813129053,erosiebestrijding (ER)
Wolvengracht,fauna akkerland,1063313.9131439538,44180.14078344303,0.04154948057889451,soortenbescherming (SB)
Wolvengracht,erosie akkerland,1063313.9131439538,9259.55054788012,0.008708200309823786,erosiebestrijding (ER)
Wolvengracht,faunastrook,1063313.9131439538,1034.99807492306,9.733701987053184e-4,soortenbescherming (SB)
